Number of Features,2-way,3-way,4-way,5-way,6-way
6,52,334,1783,5736,15876
8,36,161,708,2575,8008
10,22,93,368,1264,3802
12,17,67,225,567,1754
14,14,39,119,328,808
16,12,31,91,205,476
18,10,25,54,127,272
20,10,22,47,115,230
22,10,20,44,93,178
24,8,18,38,73,120
26,8,12,28,32,64
28,6,8,16,,
30,4,,,,
32,1,,,,
Average,15,69.16666667,293.4166667,1010.454545,2871.636364
